"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2456","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","109300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2026-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2457","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","108912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2458","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","108500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2026-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2459","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","107800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2460","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","106660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2461","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","104064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2462","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","102919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2463","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","102056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2025-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2464","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","100951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2465","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2466","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2467","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2468","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2469","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2470","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2471","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2472","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2473","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2474","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2475","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",0.891668804,48.756705518,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2476","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2477","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97286","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2478","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","97066","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2479","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2480","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2481","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2482","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2483","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2484","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2485","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2486","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95961","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2487","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95814","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2488","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2489","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95579","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2490","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95476","0000000134","Onde OFB","1","Ecoulement visible",0.891668804,48.756705518,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2491","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2492","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2493","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2494","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2495","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2496","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2497","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2498","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2499","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2500","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2501","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2502","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2503","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2504","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2505","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2506","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2507","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2508","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2509","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2510","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2511","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2512","H4210412","Iton à Verneuil","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4--3401","L'Iton Bras Force de Verneuil","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.891668804,48.756705518,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
