"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1298","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95145","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1299","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","94977","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1300","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","94855","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1301","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1302","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1303","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","93301","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1304","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1305","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.550685322,49.633773818,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1306","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1307","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","90658","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1308","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1309","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","88367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1310","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1311","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1312","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1313","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1314","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","80552","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1315","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","79357","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1316","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1317","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","78003","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1318","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","76314","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1319","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","75109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1320","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1321","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","72959","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1322","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","72164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1323","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1324","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1325","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1326","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1327","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1328","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1329","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","68375","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1330","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","68235","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1331","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1332","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1333","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1334","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1335","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67501","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1336","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67420","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1337","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67269","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1338","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67031","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1339","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","66905","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1340","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","65461","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1341","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","64752","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1342","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","63867","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1343","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","62866","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1344","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","61955","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1345","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1346","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1347","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","978","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1348","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1349","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1350","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1351","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1352","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1353","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1354","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1355","H3113342","Auchy à Villers","76","Seine-Maritime","76260","FERRIERES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3114000","Ruisseau d'Auchy","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77336876,49.485984009,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1356","H3113342","Auchy à Villers","76","Seine-Maritime","76260","FERRIERES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3114000","Ruisseau d'Auchy","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77336876,49.485984009,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
