"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2342","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","65753","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2343","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","64756","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2344","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","63861","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2345","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","63064","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2346","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","62109","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2347","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2348","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2349","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2350","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2351","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","601","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2352","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","492","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2353","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","351","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2354","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","239","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2355","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","236","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2356","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2357","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2358","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2359","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2360","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2361","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2362","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97286","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2363","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97066","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2364","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2365","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2366","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2367","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2368","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2369","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2370","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95961","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2371","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95814","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2372","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2373","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95579","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2374","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95476","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2375","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2376","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2377","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2378","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2379","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2380","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2381","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2382","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2383","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2384","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2385","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2386","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2387","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2388","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2389","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2390","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2391","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2392","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2393","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2394","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2395","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2396","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2397","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2398","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2399","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","71300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2400","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","69350","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2401","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","68651","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2402","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2403","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","68239","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2404","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","68113","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
