"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3006","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","93301","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3007","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","92604","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3008","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.115939633,49.600332377,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3009","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","91608","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3010","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","90658","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3011","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3012","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","88367","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3013","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","87412","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3014","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","83861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3015","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3016","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3017","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3018","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","79357","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3019","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","78004","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3020","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","78003","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3021","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","76314","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3022","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","75109","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3023","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","74201","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3024","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","72959","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3025","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","72164","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3026","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","71700","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3027","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","71400","0000000134","Onde OFB","3","Assec",1.115939633,49.600332377,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3028","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3029","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3030","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","70251","0000000134","Onde OFB",NA,"Donnée manquante",1.115939633,49.600332377,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3031","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3032","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","68375","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3033","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","68235","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3034","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3035","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3036","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67611","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3037","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3038","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67501","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3039","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67420","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3040","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67269","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3041","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","67031","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3042","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","66905","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3043","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","65461","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3044","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","64752","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3045","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","63867","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3046","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","62866","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3047","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","61955","0000000134","Onde OFB","1","Ecoulement visible",1.115939633,49.600332377,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3048","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3049","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3050","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3051","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3052","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3053","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","624","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3054","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3055","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3056","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","621","0000000134","Onde OFB","1f","Ecoulement visible faible",1.115939633,49.600332377,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3057","H5042011","Clérette à Clères","76","Seine-Maritime","76179","CLERES","28","Normandie","03","Seine-Normandie","H5041000","La Clerette","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.115939633,49.600332377,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3058","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3059","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3060","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3061","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3062","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
