"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3400","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3401","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3402","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3403","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3404","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","70251","0000000134","Onde OFB",NA,"Donnée manquante",0.636766195,49.503484,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3405","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","69402","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3406","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","68375","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3407","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","68235","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3408","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3409","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3410","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","67611","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3411","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3412","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","67501","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3413","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","67420","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3414","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","67269","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3415","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","67031","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3416","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","66905","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3417","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","65461","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3418","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","64752","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3419","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","63867","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3420","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","62866","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3421","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","61955","0000000134","Onde OFB","1","Ecoulement visible",0.636766195,49.503484,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3422","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3423","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","1057","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3424","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3425","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3426","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.636766195,49.503484,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3427","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","624","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3428","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","623","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3429","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","622","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3430","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","621","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3431","H5122351","Bebec (Ravine) à Triquerville","76","Seine-Maritime","76742","VILLEQUIER","28","Normandie","03","Seine-Normandie","H5129500","La Ravine","620","0000000134","Onde OFB","1f","Ecoulement visible faible",0.636766195,49.503484,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3432","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3433","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3434","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98117","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3435","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","98059","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3436","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97992","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3437","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97816","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3438","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97675","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3439","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97554","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3440","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97389","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3441","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97160","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3442","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97111","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3443","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","97007","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3444","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96940","0000000134","Onde OFB","3","Assec",0.517941309,49.536872809,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3445","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96763","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3446","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96657","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3447","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96440","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3448","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96340","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3449","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96203","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3450","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","96102","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3451","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95947","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3452","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3453","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95704","0000000134","Onde OFB","1f","Ecoulement visible faible",0.517941309,49.536872809,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3454","H5130621","Becquet à Lillebonne","76","Seine-Maritime","76384","LILLEBONNE","28","Normandie","03","Seine-Normandie","H5131050","Cours d'Eau 01 de la Commune de Lillebonne","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.517941309,49.536872809,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
