"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3170","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","90658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3171","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","89555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3172","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","88367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3173","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3174","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","83861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3175","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3176","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3177","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3178","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","79357","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3179","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","78004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3180","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","78003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3181","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","76314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3182","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","75109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3183","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3184","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","72959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3185","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","72164","0000000134","Onde OFB","1f","Ecoulement visible faible",1.170745846,49.429555065,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3186","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.170745846,49.429555065,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3187","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.170745846,49.429555065,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3188","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.170745846,49.429555065,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3189","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.170745846,49.429555065,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3190","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3191","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3192","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","68375","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3193","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","68235","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3194","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3195","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3196","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3197","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3198","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","67501","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3199","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","67420","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3200","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","67269","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3201","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","67031","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3202","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","66905","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3203","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","65461","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3204","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","64752","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3205","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","63867","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3206","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","62866","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3207","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","61955","0000000134","Onde OFB","1","Ecoulement visible",1.170745846,49.429555065,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3208","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3209","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3210","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3211","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3212","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3213","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3214","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3215","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3216","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3217","H5023011","Aubette à St Léger","76","Seine-Maritime","76599","SAINT-LEGER-DU-BOURG-DENIS","28","Normandie","03","Seine-Normandie","H5020600","L'Aubette","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.170745846,49.429555065,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3218","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","98832","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3219","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","98762","0000000134","Onde OFB","1","Ecoulement visible",1.165829124,49.469579629,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3220","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3221","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.165829124,49.469579629,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3222","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","98217","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3223","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","98181","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3224","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","98117","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3225","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","98059","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3226","H5023012","Robec à St Martin","76","Seine-Maritime","76617","SAINT-MARTIN-DU-VIVIER","28","Normandie","03","Seine-Normandie","H5028000","Le Robec","97992","0000000134","Onde OFB","1f","Ecoulement visible faible",1.165829124,49.469579629,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
