"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","Annee"
"1021","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","94494","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1022","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","91514","0000000134","Onde OFB","1f","Ecoulement visible faible",2.151918958,48.67961507,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1023","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","91512","0000000134","Onde OFB","1f","Ecoulement visible faible",2.151918958,48.67961507,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2019
"1024","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","90616","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1025","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","89457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.151918958,48.67961507,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1026","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","67483","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1027","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","67388","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1028","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","67185","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1029","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","66978","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1030","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.151918958,48.67961507,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1031","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","65604","0000000134","Onde OFB","3","Assec",2.151918958,48.67961507,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1032","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","64810","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1033","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.151918958,48.67961507,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1034","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","62956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.151918958,48.67961507,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1035","F4660002","Ru d'Angoulême à Bures-sur-Yvette","91","Essonne","91122","BURES-SUR-YVETTE","11","Ile-de-France","03","Seine-Normandie","F4662400","Ruisseau d'Angouleme","62254","0000000134","Onde OFB","1","Ecoulement visible",2.151918958,48.67961507,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1036","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1037","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1038","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1039","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1040","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2012
"1041","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.224656952,48.675860476,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1042","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","475","0000000134","Onde OFB","1f","Ecoulement visible faible",2.224656952,48.675860476,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1043","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1044","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1045","F4660003","Rouillon","91","Essonne","91666","VILLEJUST","11","Ile-de-France","03","Seine-Normandie","F4668000","Le Rouillon","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224656952,48.675860476,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1046","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","97275","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"1047","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.081255776,48.690165255,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"1048","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96824","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1049","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96651","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1050","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1051","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96352","0000000134","Onde OFB","2","Ecoulement non visible",3.081255776,48.690165255,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1052","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","96166","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1053","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95910","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1054","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95822","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1055","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95680","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1056","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95543","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1057","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95425","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1058","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","95123","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1059","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","94976","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1060","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","94842","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1061","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","94677","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1062","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.081255776,48.690165255,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1063","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","91511","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1064","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","90563","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1065","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","89455","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1066","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","89152","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1067","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","88804","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1068","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","83656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1069","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","82656","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1070","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","81650","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1071","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","80806","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1072","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","80805","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1073","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","77259","0000000134","Onde OFB","1f","Ecoulement visible faible",3.081255776,48.690165255,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1074","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","76366","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1075","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","74060","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1076","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","73050","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1077","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","72015","0000000134","Onde OFB","3","Assec",3.081255776,48.690165255,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1078","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","69171","0000000134","Onde OFB","1","Ecoulement visible",3.081255776,48.690165255,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"1079","F4710001","Visandre à Vaudoy-en-Brie","77","Seine-et-Marne","77486","VAUDOY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F4710600","Le ruisseau de la Visandre","69051","0000000134","Onde OFB",NA,"Donnée manquante",3.081255776,48.690165255,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2016
