"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3307","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3308","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3309","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3310","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","93301","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3311","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","92604","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3312","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","92100","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3313","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","91608","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3314","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","90658","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3315","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","89555","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3316","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","88367","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3317","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","87412","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3318","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","83861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3319","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3320","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3321","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3322","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","79357","0000000134","Onde OFB","1","Ecoulement visible",0.936082912,49.582295049,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3323","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","78004","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3324","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","78003","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3325","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","76314","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3326","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","75109","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3327","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","74201","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3328","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","72959","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3329","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","72164","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3330","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","71700","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3331","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","71400","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3332","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","71250","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3333","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3334","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","70251","0000000134","Onde OFB",NA,"Donnée manquante",0.936082912,49.582295049,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3335","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","69402","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3336","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","68375","0000000134","Onde OFB","1","Ecoulement visible",0.936082912,49.582295049,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3337","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","68235","0000000134","Onde OFB","1","Ecoulement visible",0.936082912,49.582295049,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3338","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3339","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3340","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","67611","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3341","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","67600","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3342","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","67501","0000000134","Onde OFB","2","Ecoulement non visible",0.936082912,49.582295049,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3343","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","67420","0000000134","Onde OFB","1","Ecoulement visible",0.936082912,49.582295049,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3344","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","67269","0000000134","Onde OFB","2","Ecoulement non visible",0.936082912,49.582295049,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3345","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","67031","0000000134","Onde OFB","1","Ecoulement visible",0.936082912,49.582295049,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3346","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","66905","0000000134","Onde OFB","1","Ecoulement visible",0.936082912,49.582295049,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3347","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","65461","0000000134","Onde OFB","1","Ecoulement visible",0.936082912,49.582295049,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3348","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","64752","0000000134","Onde OFB","1","Ecoulement visible",0.936082912,49.582295049,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3349","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","63867","0000000134","Onde OFB","1","Ecoulement visible",0.936082912,49.582295049,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3350","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","62866","0000000134","Onde OFB","1","Ecoulement visible",0.936082912,49.582295049,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3351","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","61955","0000000134","Onde OFB","1","Ecoulement visible",0.936082912,49.582295049,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3352","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3353","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3354","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3355","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3356","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.936082912,49.582295049,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3357","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","624","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3358","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","623","0000000134","Onde OFB","3","Assec",0.936082912,49.582295049,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3359","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","622","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3360","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","621","0000000134","Onde OFB","1f","Ecoulement visible faible",0.936082912,49.582295049,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3361","H5069011","Saffimbec à Pavilly","76","Seine-Maritime","76385","LIMESY","28","Normandie","03","Seine-Normandie","H5061000","La Saffimbec","620","0000000134","Onde OFB","2","Ecoulement non visible",0.936082912,49.582295049,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3362","H5119041","Fontenelle à St Wandrille","76","Seine-Maritime","76659","SAINT-WANDRILLE-RANCON","28","Normandie","03","Seine-Normandie",NA,NA,"98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782834339,49.533623794,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
