"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"957","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","622","0000000134","Onde OFB","3","Assec",1.548914585,49.573186681,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"958","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","621","0000000134","Onde OFB","3","Assec",1.548914585,49.573186681,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"959","H3100421","Mésangueville à la Ferté","76","Seine-Maritime","76261","LA FERTE-SAINT-SAMSON","28","Normandie","03","Seine-Normandie","H3109040","Cours d'Eau 07 de la Commune de la Ferte-Saint-Samson","620","0000000134","Onde OFB","3","Assec",1.548914585,49.573186681,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"960","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"961","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"962","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"963","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"964","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"965","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96763","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"966","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96657","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"967","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96440","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"968","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96340","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"969","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96203","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"970","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","96102","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"971","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"972","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"973","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"974","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"975","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"976","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","95145","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"977","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","94977","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"978","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","94855","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"979","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"980","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"981","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","93301","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"982","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"983","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.550685322,49.633773818,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"984","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"985","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","90658","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"986","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"987","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","88367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"988","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"989","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"990","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"991","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"992","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","80552","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"993","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","79357","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"994","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"995","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","78003","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"996","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","76314","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"997","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","75109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"998","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"999","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","72959","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1000","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","72164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1001","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1002","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1003","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1004","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.550685322,49.633773818,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1005","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1006","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1007","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","68375","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1008","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","68235","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1009","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1010","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1011","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1012","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.550685322,49.633773818,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1013","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67501","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1014","H3100422","Epte à Serqueux","76","Seine-Maritime","76672","SERQUEUX","28","Normandie","03","Seine-Normandie","H31-0400","L'Epte","67420","0000000134","Onde OFB","1","Ecoulement visible",1.550685322,49.633773818,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
